ID;Geslacht;Leeftijd;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1AllochtoneOuder_5;k_2eGeneratieMet2AllochtoneOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
1129;Mannen en vrouwen;25 jaar;2046;140191;65584;29096;36488;19415;17073;39314;26270
1130;Mannen en vrouwen;25 jaar;2047;141194;65664;29147;36517;19535;16982;39228;26436
1131;Mannen en vrouwen;25 jaar;2048;142074;65763;29192;36571;19670;16900;39170;26593
1132;Mannen en vrouwen;25 jaar;2049;142806;65875;29230;36645;19806;16838;39134;26741
1133;Mannen en vrouwen;25 jaar;2050;143341;66008;29263;36745;19931;16814;39121;26887
1134;Mannen en vrouwen;26 jaar;2009;139619;55537;31529;24008;11082;12927;34817;20720
1135;Mannen en vrouwen;26 jaar;2010;137715;56076;31853;24223;10973;13250;35178;20897
1136;Mannen en vrouwen;26 jaar;2011;141377;57162;32469;24693;11323;13370;35828;21333
1137;Mannen en vrouwen;26 jaar;2012;144606;56384;31286;25098;11386;13712;34933;21451
1138;Mannen en vrouwen;26 jaar;2013;149498;56429;30080;26349;12000;14350;34586;21843
1139;Mannen en vrouwen;26 jaar;2014;150613;56752;29553;27199;11972;15228;35028;21724
1140;Mannen en vrouwen;26 jaar;2015;148873;58425;29570;28855;12323;16532;36569;21857
1141;Mannen en vrouwen;26 jaar;2016;150459;59370;29598;29773;12402;17370;37702;21669
1142;Mannen en vrouwen;26 jaar;2017;156813;61105;29373;31732;13239;18493;39193;21912
1143;Mannen en vrouwen;26 jaar;2018;156736;61455;29127;32328;13524;18804;39445;22009
1144;Mannen en vrouwen;26 jaar;2019;154103;62041;29131;32910;13617;19293;40249;21791
1145;Mannen en vrouwen;26 jaar;2020;153048;61840;28937;32903;13791;19112;40177;21663
1146;Mannen en vrouwen;26 jaar;2021;153065;62744;29020;33724;13936;19788;40944;21800
1147;Mannen en vrouwen;26 jaar;2022;148610;62561;29072;33489;13966;19524;40770;21791
1148;Mannen en vrouwen;26 jaar;2023;147569;63372;29379;33993;14053;19939;41509;21863
1149;Mannen en vrouwen;26 jaar;2024;148105;64507;29448;35059;14516;20543;42716;21791
1150;Mannen en vrouwen;26 jaar;2025;153006;65609;29157;36451;15240;21211;43542;22067
1151;Mannen en vrouwen;26 jaar;2026;153712;66481;29085;37396;15668;21728;44095;22385
1152;Mannen en vrouwen;26 jaar;2027;156608;68110;29072;39038;16402;22636;45406;22704
1153;Mannen en vrouwen;26 jaar;2028;153692;68122;29059;39063;16996;22067;45407;22715
1154;Mannen en vrouwen;26 jaar;2029;151990;68255;29234;39021;17341;21680;45468;22787
1155;Mannen en vrouwen;26 jaar;2030;150953;68244;29439;38805;17284;21521;45371;22873
1156;Mannen en vrouwen;26 jaar;2031;144920;68206;29592;38614;17363;21251;45261;22944
1157;Mannen en vrouwen;26 jaar;2032;139814;67821;29894;37927;17184;20743;45095;22726
1158;Mannen en vrouwen;26 jaar;2033;138002;67557;30126;37432;17087;20345;44780;22777
1159;Mannen en vrouwen;26 jaar;2034;135630;67173;30179;36994;17253;19741;44287;22886
1160;Mannen en vrouwen;26 jaar;2035;139315;67755;30230;37525;17638;19887;43975;23780
1161;Mannen en vrouwen;26 jaar;2036;135709;68036;30328;37708;18009;19699;43692;24344
1162;Mannen en vrouwen;26 jaar;2037;133503;68102;30456;37647;18250;19397;43287;24816
1163;Mannen en vrouwen;26 jaar;2038;133147;68073;30577;37496;18419;19076;42846;25226
1164;Mannen en vrouwen;26 jaar;2039;133237;67978;30693;37285;18553;18732;42395;25582
1165;Mannen en vrouwen;26 jaar;2040;133791;67876;30802;37074;18656;18418;41986;25890
1166;Mannen en vrouwen;26 jaar;2041;133952;67763;30907;36856;18744;18112;41614;26149
1167;Mannen en vrouwen;26 jaar;2042;134639;67678;31003;36674;18828;17846;41297;26380
1168;Mannen en vrouwen;26 jaar;2043;135569;67610;31093;36517;18895;17622;41025;26585
1169;Mannen en vrouwen;26 jaar;2044;136560;67603;31172;36430;19012;17419;40811;26791
1170;Mannen en vrouwen;26 jaar;2045;137621;67597;31243;36355;19100;17255;40629;26969
1171;Mannen en vrouwen;26 jaar;2046;138665;67630;31306;36324;19206;17118;40486;27144
1172;Mannen en vrouwen;26 jaar;2047;139767;67683;31363;36320;19322;16999;40379;27305
1173;Mannen en vrouwen;26 jaar;2048;140763;67762;31414;36348;19442;16906;40293;27468
1174;Mannen en vrouwen;26 jaar;2049;141637;67862;31459;36403;19577;16826;40238;27624
1175;Mannen en vrouwen;26 jaar;2050;142362;67968;31496;36472;19708;16765;40198;27770
1176;Mannen en vrouwen;27 jaar;2009;144444;56156;31631;24525;11321;13205;34618;21538
1177;Mannen en vrouwen;27 jaar;2010;139135;56737;32902;23836;10998;12837;35167;21570
1178;Mannen en vrouwen;27 jaar;2011;137274;57096;33025;24071;10899;13172;35447;21648
1179;Mannen en vrouwen;27 jaar;2012;140924;58147;33588;24559;11250;13309;36142;22005
1180;Mannen en vrouwen;27 jaar;2013;144173;57451;32493;24958;11311;13646;35373;22078
1181;Mannen en vrouwen;27 jaar;2014;149039;57577;31369;26207;11925;14283;35141;22436
1182;Mannen en vrouwen;27 jaar;2015;150151;57979;30922;27057;11903;15154;35669;22309
1183;Mannen en vrouwen;27 jaar;2016;148418;59707;31004;28703;12253;16450;37244;22464
1184;Mannen en vrouwen;27 jaar;2017;149972;60721;31100;29622;12337;17285;38409;22312
1185;Mannen en vrouwen;27 jaar;2018;156255;62497;30933;31564;13167;18397;39921;22577
1186;Mannen en vrouwen;27 jaar;2019;156152;62918;30757;32161;13451;18710;40217;22701
1187;Mannen en vrouwen;27 jaar;2020;153522;63543;30797;32745;13547;19198;41032;22511
1188;Mannen en vrouwen;27 jaar;2021;152463;63387;30639;32747;13723;19024;40982;22405
1189;Mannen en vrouwen;27 jaar;2022;152475;64300;30735;33565;13873;19692;41744;22556
1190;Mannen en vrouwen;27 jaar;2023;148050;64143;30808;33335;13902;19433;41583;22560
1191;Mannen en vrouwen;27 jaar;2024;147015;64955;31116;33839;13995;19844;42318;22637
1192;Mannen en vrouwen;27 jaar;2025;147551;66100;31203;34897;14455;20442;43525;22575
1193;Mannen en vrouwen;27 jaar;2026;152419;67216;30946;36270;15169;21101;44361;22855
1194;Mannen en vrouwen;27 jaar;2027;153125;68097;30895;37201;15592;21609;44915;23182
1195;Mannen en vrouwen;27 jaar;2028;156006;69725;30898;38827;16322;22506;46218;23507
1196;Mannen en vrouwen;27 jaar;2029;153116;69753;30903;38850;16911;21939;46227;23526
1197;Mannen en vrouwen;27 jaar;2030;151427;69888;31082;38806;17253;21553;46285;23603
1198;Mannen en vrouwen;27 jaar;2031;150397;69882;31290;38592;17196;21397;46190;23692
1199;Mannen en vrouwen;27 jaar;2032;144411;69850;31447;38403;17276;21127;46081;23769
1200;Mannen en vrouwen;27 jaar;2033;139340;69474;31748;37726;17100;20626;45917;23557
1201;Mannen en vrouwen;27 jaar;2034;137540;69217;31982;37235;17003;20232;45604;23612
1202;Mannen en vrouwen;27 jaar;2035;135189;68848;32046;36801;17169;19632;45120;23727
1203;Mannen en vrouwen;27 jaar;2036;138849;69438;32112;37326;17553;19773;44815;24623
1204;Mannen en vrouwen;27 jaar;2037;135273;69725;32220;37506;17920;19585;44535;25190
1205;Mannen en vrouwen;27 jaar;2038;133086;69796;32353;37444;18159;19285;44134;25662
1206;Mannen en vrouwen;27 jaar;2039;132732;69774;32481;37293;18326;18967;43699;26075
1207;Mannen en vrouwen;27 jaar;2040;132823;69685;32602;37083;18456;18627;43252;26433
1208;Mannen en vrouwen;27 jaar;2041;133373;69590;32716;36874;18558;18316;42847;26743
1209;Mannen en vrouwen;27 jaar;2042;133533;69483;32825;36658;18646;18012;42480;27003
1210;Mannen en vrouwen;27 jaar;2043;134216;69400;32925;36475;18729;17747;42164;27237
1211;Mannen en vrouwen;27 jaar;2044;135140;69334;33017;36317;18793;17523;41894;27440
1212;Mannen en vrouwen;27 jaar;2045;136124;69331;33099;36233;18911;17322;41684;27648
1213;Mannen en vrouwen;27 jaar;2046;137177;69328;33173;36156;18997;17159;41502;27826
1214;Mannen en vrouwen;27 jaar;2047;138216;69362;33236;36126;19102;17024;41362;28000
1215;Mannen en vrouwen;27 jaar;2048;139309;69414;33293;36121;19215;16906;41256;28158
1216;Mannen en vrouwen;27 jaar;2049;140301;69490;33344;36146;19332;16814;41170;28319
1217;Mannen en vrouwen;27 jaar;2050;141168;69590;33388;36201;19468;16734;41117;28473
1218;Mannen en vrouwen;28 jaar;2009;147684;55780;32480;23300;11253;12048;33714;22066
1219;Mannen en vrouwen;28 jaar;2010;143924;57165;32820;24345;11237;13108;34867;22298
1220;Mannen en vrouwen;28 jaar;2011;138681;57499;33811;23688;10933;12755;35286;22213
1221;Mannen en vrouwen;28 jaar;2012;136854;57850;33910;23940;10837;13103;35621;22229
1222;Mannen en vrouwen;28 jaar;2013;140516;58880;34462;24418;11181;13237;36355;22525
1223;Mannen en vrouwen;28 jaar;2014;143750;58298;33470;24828;11251;13577;35723;22576
1224;Mannen en vrouwen;28 jaar;2015;148588;58506;32436;26069;11860;14210;35591;22915
1225;Mannen en vrouwen;28 jaar;2016;149685;58996;32079;26917;11841;15076;36190;22806
1226;Mannen en vrouwen;28 jaar;2017;147946;60769;32217;28551;12186;16365;37779;22990
1227;Mannen en vrouwen;28 jaar;2018;149463;61834;32363;29471;12279;17192;38967;22866
1228;Mannen en vrouwen;28 jaar;2019;155677;63640;32239;31400;13102;18298;40492;23148
1229;Mannen en vrouwen;28 jaar;2020;155558;64108;32113;31995;13385;18610;40814;23294
1230;Mannen en vrouwen;28 jaar;2021;152941;64754;32174;32581;13483;19098;41628;23127
1231;Mannen en vrouwen;28 jaar;2022;151880;64629;32040;32589;13661;18928;41591;23037
1232;Mannen en vrouwen;28 jaar;2023;151891;65552;32149;33403;13813;19590;42350;23202
1233;Mannen en vrouwen;28 jaar;2024;147497;65418;32242;33176;13845;19331;42201;23217
1234;Mannen en vrouwen;28 jaar;2025;146468;66228;32550;33679;13940;19739;42931;23298
1235;Mannen en vrouwen;28 jaar;2026;147006;67379;32657;34722;14391;20331;44135;23244
1236;Mannen en vrouwen;28 jaar;2027;151842;68511;32432;36079;15098;20981;44980;23531
1237;Mannen en vrouwen;28 jaar;2028;152548;69397;32401;36996;15516;21480;45535;23863
1238;Mannen en vrouwen;28 jaar;2029;155412;71024;32419;38605;16239;22366;46829;24195
1239;Mannen en vrouwen;28 jaar;2030;152546;71068;32443;38626;16823;21803;46847;24221
1240;Mannen en vrouwen;28 jaar;2031;150869;71208;32626;38582;17163;21419;46904;24304
1241;Mannen en vrouwen;28 jaar;2032;149844;71209;32838;38372;17108;21263;46812;24397
1242;Mannen en vrouwen;28 jaar;2033;143904;71185;33001;38184;17188;20996;46707;24478
1243;Mannen en vrouwen;28 jaar;2034;138865;70815;33300;37515;17014;20501;46543;24272
1244;Mannen en vrouwen;28 jaar;2035;137077;70564;33535;37028;16918;20110;46233;24331
1245;Mannen en vrouwen;28 jaar;2036;134746;70212;33613;36599;17085;19514;45759;24453
1246;Mannen en vrouwen;28 jaar;2037;138380;70806;33691;37115;17464;19651;45459;25346
1247;Mannen en vrouwen;28 jaar;2038;134833;71099;33807;37292;17828;19464;45182;25917
1248;Mannen en vrouwen;28 jaar;2039;132660;71176;33947;37229;18061;19168;44784;26391
1249;Mannen en vrouwen;28 jaar;2040;132310;71158;34080;37077;18225;18853;44354;26804
1250;Mannen en vrouwen;28 jaar;2041;132400;71075;34207;36868;18354;18514;43911;27164
1251;Mannen en vrouwen;28 jaar;2042;132947;70988;34325;36662;18457;18206;43513;27474
1252;Mannen en vrouwen;28 jaar;2043;133105;70883;34437;36447;18543;17903;43149;27735
1253;Mannen en vrouwen;28 jaar;2044;133784;70807;34542;36266;18626;17639;42837;27970
1254;Mannen en vrouwen;28 jaar;2045;134700;70744;34636;36107;18691;17417;42570;28174
1255;Mannen en vrouwen;28 jaar;2046;135677;70743;34720;36023;18807;17216;42362;28381
1256;Mannen en vrouwen;28 jaar;2047;136722;70739;34794;35945;18893;17052;42182;28557
1257;Mannen en vrouwen;28 jaar;2048;137753;70775;34859;35916;18998;16918;42046;28729
1258;Mannen en vrouwen;28 jaar;2049;138839;70827;34916;35911;19111;16801;41942;28886
1259;Mannen en vrouwen;28 jaar;2050;139823;70901;34966;35935;19225;16710;41857;29044
1260;Mannen en vrouwen;29 jaar;2009;143498;54302;33521;20780;10525;10255;32554;21748
1261;Mannen en vrouwen;29 jaar;2010;147273;56630;33498;23132;11171;11961;33883;22747
1262;Mannen en vrouwen;29 jaar;2011;143568;57796;33609;24187;11168;13018;34928;22868
1263;Mannen en vrouwen;29 jaar;2012;138373;58045;34492;23554;10872;12682;35342;22704
1264;Mannen en vrouwen;29 jaar;2013;136596;58406;34604;23802;10774;13028;35731;22675
1265;Mannen en vrouwen;29 jaar;2014;140236;59453;35167;24285;11119;13166;36517;22935
1266;Mannen en vrouwen;29 jaar;2015;143446;58980;34282;24698;11192;13506;36005;22975
1267;Mannen en vrouwen;29 jaar;2016;148243;59279;33346;25933;11797;14136;35955;23324
1268;Mannen en vrouwen;29 jaar;2017;149307;59852;33073;26779;11781;14998;36611;23241
1269;Mannen en vrouwen;29 jaar;2018;147553;61652;33249;28402;12125;16277;38206;23446
1270;Mannen en vrouwen;29 jaar;2019;149034;62753;33432;29321;12222;17099;39407;23345
1271;Mannen en vrouwen;29 jaar;2020;155189;64573;33337;31235;13037;18198;40931;23642
1272;Mannen en vrouwen;29 jaar;2021;155059;65074;33244;31830;13321;18509;41268;23805
1273;Mannen en vrouwen;29 jaar;2022;152448;65729;33315;32414;13419;18995;42074;23655
1274;Mannen en vrouwen;29 jaar;2023;151389;65630;33204;32426;13596;18830;42048;23582
1275;Mannen en vrouwen;29 jaar;2024;151397;66557;33324;33233;13750;19482;42800;23756
1276;Mannen en vrouwen;29 jaar;2025;147033;66444;33437;33007;13782;19225;42662;23781
1277;Mannen en vrouwen;29 jaar;2026;146008;67253;33748;33506;13877;19628;43386;23867
1278;Mannen en vrouwen;29 jaar;2027;146545;68409;33872;34537;14324;20213;44588;23821
1279;Mannen en vrouwen;29 jaar;2028;151348;69553;33676;35876;15022;20854;45439;24113
1280;Mannen en vrouwen;29 jaar;2029;152052;70446;33665;36781;15436;21345;45994;24452
1281;Mannen en vrouwen;29 jaar;2030;154896;72072;33698;38375;16156;22219;47282;24790
1282;Mannen en vrouwen;29 jaar;2031;152049;72129;33738;38391;16731;21660;47307;24822
1283;Mannen en vrouwen;29 jaar;2032;150379;72275;33928;38347;17069;21278;47365;24909
1284;Mannen en vrouwen;29 jaar;2033;149357;72283;34143;38140;17015;21125;47276;25007
1285;Mannen en vrouwen;29 jaar;2034;143456;72265;34313;37952;17094;20858;47174;25091
1286;Mannen en vrouwen;29 jaar;2035;138446;71903;34610;37293;16925;20368;47010;24893
1287;Mannen en vrouwen;29 jaar;2036;136666;71660;34848;36812;16831;19981;46706;24953
1288;Mannen en vrouwen;29 jaar;2037;134351;71322;34939;36383;16994;19389;46241;25081
1289;Mannen en vrouwen;29 jaar;2038;137955;71918;35026;36892;17370;19522;45943;25975
1290;Mannen en vrouwen;29 jaar;2039;134434;72217;35150;37067;17732;19335;45671;26546
1291;Mannen en vrouwen;29 jaar;2040;132273;72300;35297;37003;17962;19041;45279;27021
1292;Mannen en vrouwen;29 jaar;2041;131922;72286;35436;36850;18122;18728;44853;27433
1293;Mannen en vrouwen;29 jaar;2042;132008;72210;35568;36642;18249;18393;44415;27794
1294;Mannen en vrouwen;29 jaar;2043;132548;72128;35690;36438;18352;18086;44023;28106
1295;Mannen en vrouwen;29 jaar;2044;132701;72028;35805;36223;18437;17786;43661;28367
1296;Mannen en vrouwen;29 jaar;2045;133372;71954;35913;36041;18517;17524;43352;28603
1297;Mannen en vrouwen;29 jaar;2046;134279;71893;36010;35883;18580;17303;43088;28805
1298;Mannen en vrouwen;29 jaar;2047;135244;71894;36095;35799;18695;17103;42884;29009
1299;Mannen en vrouwen;29 jaar;2048;136280;71890;36169;35720;18780;16940;42706;29184
1300;Mannen en vrouwen;29 jaar;2049;137302;71924;36235;35689;18883;16806;42571;29353
1301;Mannen en vrouwen;29 jaar;2050;138376;71976;36291;35685;18996;16689;42469;29507
1302;Mannen en vrouwen;30 jaar;2009;144918;54386;34876;19510;10361;9149;32278;22109
1303;Mannen en vrouwen;30 jaar;2010;143082;54971;34339;20632;10453;10179;32704;22267
1304;Mannen en vrouwen;30 jaar;2011;146856;57069;34090;22979;11100;11880;33924;23145
1305;Mannen en vrouwen;30 jaar;2012;143199;58174;34135;24038;11104;12934;34973;23201
1306;Mannen en vrouwen;30 jaar;2013;138080;58364;34955;23409;10807;12602;35384;22979
1307;Mannen en vrouwen;30 jaar;2014;136319;58766;35102;23665;10716;12949;35834;22932
1308;Mannen en vrouwen;30 jaar;2015;139934;59844;35692;24152;11063;13089;36669;23175
1309;Mannen en vrouwen;30 jaar;2016;143110;59485;34918;24567;11138;13428;36255;23230
1310;Mannen en vrouwen;30 jaar;2017;147853;59865;34072;25794;11737;14057;36268;23597
1311;Mannen en vrouwen;30 jaar;2018;148878;60500;33862;26638;11725;14914;36967;23533
1312;Mannen en vrouwen;30 jaar;2019;147114;62320;34066;28254;12067;16187;38564;23756
1313;Mannen en vrouwen;30 jaar;2020;148567;63441;34272;29169;12166;17003;39766;23675
1314;Mannen en vrouwen;30 jaar;2021;154670;65258;34189;31068;12974;18095;41279;23979
1315;Mannen en vrouwen;30 jaar;2022;154533;65778;34116;31662;13255;18407;41622;24156
1316;Mannen en vrouwen;30 jaar;2023;151937;66441;34198;32243;13353;18890;42418;24023
1317;Mannen en vrouwen;30 jaar;2024;150882;66365;34106;32259;13531;18728;42402;23963
1318;Mannen en vrouwen;30 jaar;2025;150891;67293;34238;33055;13685;19370;43147;24147
1319;Mannen en vrouwen;30 jaar;2026;146558;67194;34366;32827;13714;19114;43016;24177
1320;Mannen en vrouwen;30 jaar;2027;145539;68000;34679;33321;13808;19513;43733;24267
1321;Mannen en vrouwen;30 jaar;2028;146076;69160;34819;34341;14251;20090;44931;24229
1322;Mannen en vrouwen;30 jaar;2029;150847;70315;34649;35666;14943;20723;45788;24527
1323;Mannen en vrouwen;30 jaar;2030;151546;71211;34655;36557;15350;21207;46342;24869
1324;Mannen en vrouwen;30 jaar;2031;154372;72834;34700;38134;16063;22070;47621;25213
1325;Mannen en vrouwen;30 jaar;2032;151545;72906;34757;38149;16635;21515;47655;25251
1326;Mannen en vrouwen;30 jaar;2033;149885;73054;34950;38104;16969;21134;47711;25343
1327;Mannen en vrouwen;30 jaar;2034;148866;73069;35169;37900;16919;20981;47625;25444
1328;Mannen en vrouwen;30 jaar;2035;143005;73058;35344;37714;16999;20715;47526;25532
1329;Mannen en vrouwen;30 jaar;2036;138024;72705;35641;37064;16835;20229;47365;25340
1330;Mannen en vrouwen;30 jaar;2037;136253;72465;35878;36587;16739;19847;47063;25402
1331;Mannen en vrouwen;30 jaar;2038;133954;72143;35980;36162;16904;19259;46608;25535
1332;Mannen en vrouwen;30 jaar;2039;137532;72742;36078;36664;17275;19389;46314;26428
1333;Mannen en vrouwen;30 jaar;2040;134036;73042;36208;36834;17631;19203;46046;26997
1334;Mannen en vrouwen;30 jaar;2041;131888;73130;36360;36770;17859;18911;45657;27472
1335;Mannen en vrouwen;30 jaar;2042;131537;73119;36503;36616;18017;18599;45235;27884
1336;Mannen en vrouwen;30 jaar;2043;131620;73048;36639;36409;18144;18265;44803;28245
1337;Mannen en vrouwen;30 jaar;2044;132155;72970;36763;36206;18246;17961;44414;28556
1338;Mannen en vrouwen;30 jaar;2045;132304;72876;36882;35994;18332;17662;44058;28819
1339;Mannen en vrouwen;30 jaar;2046;132968;72803;36992;35811;18409;17402;43750;29053
1340;Mannen en vrouwen;30 jaar;2047;133867;72742;37088;35653;18471;17183;43489;29253
1341;Mannen en vrouwen;30 jaar;2048;134823;72742;37174;35568;18585;16983;43287;29454
1342;Mannen en vrouwen;30 jaar;2049;135852;72736;37248;35488;18667;16821;43112;29625
1343;Mannen en vrouwen;30 jaar;2050;136863;72770;37313;35457;18771;16686;42978;29792
1344;Mannen en vrouwen;31 jaar;2009;143633;52925;35101;17824;9833;7991;31461;21464
1345;Mannen en vrouwen;31 jaar;2010;144541;54815;35441;19374;10292;9082;32349;22466
1346;Mannen en vrouwen;31 jaar;2011;142747;55285;34784;20502;10394;10107;32723;22562
1347;Mannen en vrouwen;31 jaar;2012;146514;57300;34460;22840;11038;11802;33939;23361
1348;Mannen en vrouwen;31 jaar;2013;142930;58366;34484;23881;11036;12845;34996;23370
1349;Mannen en vrouwen;31 jaar;2014;137847;58541;35271;23269;10748;12522;35420;23120
1350;Mannen en vrouwen;31 jaar;2015;136099;58993;35460;23534;10666;12868;35927;23066
1351;Mannen en vrouwen;31 jaar;2016;139675;60105;36085;24020;11009;13011;36793;23312
1352;Mannen en vrouwen;31 jaar;2017;142806;59844;35407;24437;11086;13351;36455;23389
1353;Mannen en vrouwen;31 jaar;2018;147491;60290;34631;25659;11682;13977;36523;23767
1354;Mannen en vrouwen;31 jaar;2019;148481;60975;34473;26501;11673;14828;37254;23721
1355;Mannen en vrouwen;31 jaar;2020;146715;62794;34690;28104;12010;16095;38840;23954
1356;Mannen en vrouwen;31 jaar;2021;148149;63923;34905;29018;12112;16906;40033;23889
1357;Mannen en vrouwen;31 jaar;2022;154204;65730;34826;30905;12913;17991;41530;24200
1358;Mannen en vrouwen;31 jaar;2023;154066;66267;34772;31495;13193;18302;41880;24387
1359;Mannen en vrouwen;31 jaar;2024;151486;66931;34860;32071;13288;18783;42665;24266
1360;Mannen en vrouwen;31 jaar;2025;150437;66874;34785;32089;13467;18622;42656;24218
1361;Mannen en vrouwen;31 jaar;2026;150449;67801;34925;32876;13622;19254;43391;24410
1362;Mannen en vrouwen;31 jaar;2027;146149;67713;35068;32645;13649;18996;43268;24445
